# Timestep Input_Signal Reservoir_Output
0 1.200000 0.852417
1 1.117562 0.820283
2 1.046282 0.791931
3 0.985708 0.768048
4 0.934562 0.744502
5 0.891039 0.734600
6 0.853399 0.741186
7 0.820273 0.761134
8 0.790679 0.788089
9 0.763928 0.844694
10 0.739534 0.896275
11 0.731077 0.978320
12 0.739787 1.013897
13 0.763218 1.108488
14 0.796311 1.133118
15 0.833786 1.244826
16 0.871469 1.246312
17 0.906511 1.290841
18 0.940897 1.331751
19 0.974047 1.395595
20 1.004993 1.426885
21 1.033637 1.453449
22 1.060322 1.454097
23 1.085181 1.491750
24 1.107573 1.480484
25 1.126052 1.472742
26 1.138920 1.357911
27 1.145025 1.418834
28 1.143799 1.283426
29 1.135442 1.222454
30 1.120885 1.118539
31 1.101283 1.130743
32 1.077650 1.022192
33 1.050889 1.010288
34 1.022040 0.818824
35 0.992221 1.011548
36 0.962618 0.853605
37 0.934390 0.897866
38 0.908589 0.707367
39 0.886142 1.073786
40 0.867893 0.933709
41 0.854682 1.062419
42 0.847376 0.872435
43 0.846757 1.358557
44 0.853255 1.122465
45 0.866689 1.293340
46 0.886139 0.997038
47 0.910062 1.463031
48 0.936638 1.182415
49 0.964186 1.232694
50 0.991444 0.792900
51 1.017610 1.196276
52 1.042211 0.716430
53 1.064896 0.530540
54 1.085235 -0.096016
55 1.102586 0.150280
56 1.116057 -0.373702
57 1.124612 -0.995556
58 1.127355 -1.634078
59 1.123843 -1.503621
60 1.114241 -2.458090
61 1.099242 -2.936871
62 1.079842 -3.689991
63 1.057122 -3.751926
64 1.032122 -4.449438
65 1.005829 -5.232944
66 0.979210 -5.998220
67 0.953242 -5.931261
68 0.928894 -6.659320
69 0.907103 -7.312505
70 0.888771 -7.952847
71 0.874758 -7.746973
72 0.865866 -8.352626
73 0.862769 -8.933675
74 0.865886 -9.782885
75 0.875238 -9.472019
76 0.890322 -10.328974
77 0.910105 -11.050723
78 0.933191 -11.864885
79 0.958084 -11.679989
80 0.983463 -12.626092
81 1.008333 -13.588488
82 1.032018 -14.644353
83 1.054039 -14.691697
84 1.073947 -15.729734
85 1.091182 -16.460259
86 1.105003 -18.163106
87 1.114531 -17.844587
88 1.118923 -19.071990
89 1.117629 -20.464095
90 1.110579 -21.755564
91 1.098211 -21.255128
92 1.081331 -23.013792
93 1.060918 -23.745681
94 1.037980 -24.809625
95 1.013484 -24.638679
96 0.988369 -25.765817
97 0.963562 -26.706629
98 0.939988 -27.662701
99 0.918555 -27.119321
100 0.900142 -27.888453
101 0.885590 -28.647730
102 0.875683 -29.421037
103 0.871089 -28.548327
104 0.872269 -29.266889
105 0.879347 -30.227060
106 0.892004 -30.941681
107 0.909438 -30.173930
108 0.930464 -31.122078
109 0.953719 -31.973550
110 0.977906 -33.053666
111 1.001966 -32.529101
112 1.025128 -33.654725
113 1.046836 -34.910214
114 1.066612 -36.149230
115 1.083922 -35.763677
116 1.098094 -37.122526
117 1.108328 -37.957925
118 1.113821 -40.002498
119 1.113977 -38.988554
120 1.108604 -40.422546
121 1.097981 -41.834900
122 1.082779 -43.144338
123 1.063893 -41.923190
124 1.042291 -43.727274
125 1.018927 -44.135942
126 0.994725 -45.832155
127 0.970595 -44.206489
128 0.947438 -45.732936
129 0.926140 -45.964389
130 0.907568 -47.207080
131 0.892550 -45.253324
132 0.881863 -46.550625
133 0.876180 -46.330483
134 0.875994 -47.555429
135 0.881501 -45.523622
136 0.892499 -46.746233
137 0.908332 -46.853761
138 0.927950 -48.382311
139 0.950085 -46.422343
140 0.973464 -48.092835
141 0.996997 -48.628794
142 1.019855 -50.449695
143 1.041426 -48.683120
144 1.061209 -50.887213
145 1.078682 -51.392738
146 1.093211 -53.719522
147 1.104046 -52.175682
148 1.110407 -53.627519
149 1.111670 -55.285804
150 1.107560 -56.892091
151 1.098244 -55.115416
152 1.084291 -57.453098
153 1.066527 -58.024521
154 1.045888 -59.018108
155 1.023315 -57.826114
156 0.999727 -58.863749
157 0.976020 -59.952688
158 0.953083 -60.658086
159 0.931794 -59.248695
160 0.913007 -59.589623
161 0.897547 -60.347241
162 0.886187 -60.773199
163 0.879611 -58.831677
164 0.878337 -59.157306
165 0.882620 -59.989229
166 0.892343 -60.235255
167 0.906955 -58.591605
168 0.925511 -59.218741
169 0.946811 -60.245605
170 0.969603 -61.102222
171 0.992778 -60.010853
172 1.015459 -60.997187
173 1.036996 -62.693973
174 1.056864 -64.149459
175 1.074547 -61.834591
176 1.089439 -63.478631
177 1.100821 -65.396794
178 1.107931 -66.940909
179 1.110122 -64.995122
180 1.107053 -67.869475
181 1.098804 -68.448383
182 1.085861 -69.926365
183 1.068994 -68.762573
184 1.049108 -69.954933
185 1.027135 -71.238258
186 1.003989 -72.375129
187 0.980562 -70.624887
188 0.957735 -71.357580
189 0.936378 -72.401724
190 0.917343 -72.691253
191 0.901451 -70.524686
192 0.889476 -70.987179
193 0.882113 -71.502911
194 0.879905 -71.754253
